duckdb	01a	1442982
duckdb	01b	1047140
duckdb	01c	138912
duckdb	01d	1849721
duckdb	02a	39543954
duckdb	02b	39541348
duckdb	02c	39536120
duckdb	02d	39604436
duckdb	03a	16256128
duckdb	03b	300459
duckdb	03c	19850822
duckdb	04a	2222955
duckdb	04b	308056
duckdb	04c	6324725
duckdb	05a	14885454
duckdb	05b	82354
duckdb	05c	15511528
duckdb	06a	300037
duckdb	06b	135758
duckdb	06c	1544
duckdb	06d	2119289
duckdb	06e	1970883
duckdb	06f	39148536
duckdb	07a	113727
duckdb	07b	35849
duckdb	07c	1358047
duckdb	08a	49594
duckdb	08b	9501
duckdb	08c	76116298
duckdb	08d	70581452
duckdb	09a	647863
duckdb	09b	340460
duckdb	09c	4420973
duckdb	09d	5078872
duckdb	10a	1689907
duckdb	10b	590542
duckdb	10c	5830057
duckdb	11a	491642
duckdb	11b	475729
duckdb	11c	149279
duckdb	11d	2701680
duckdb	12a	1999566
duckdb	12b	2432126
duckdb	12c	2212995
duckdb	13a	5603531
duckdb	13b	4744694
duckdb	13c	4743226
duckdb	13d	7720343
duckdb	14a	16593762
duckdb	14b	15450874
duckdb	14c	21233961
duckdb	15a	4896909
duckdb	15b	4571765
duckdb	15c	19337828
duckdb	15d	19355800
duckdb	16a	37339189
duckdb	16b	80633864
duckdb	16c	39707875
duckdb	16d	38940631
duckdb	17a	42980758
duckdb	17b	40005688
duckdb	17c	39699090
duckdb	17d	39744500
duckdb	17e	78681335
duckdb	17f	45655474
duckdb	18a	29247959
duckdb	18b	36359628
duckdb	18c	53569177
duckdb	19a	1722038
duckdb	19b	855300
duckdb	19c	3503353
duckdb	19d	50371652
duckdb	20a	37113615
duckdb	20b	622302
duckdb	20c	37483457
duckdb	21a	15328772
duckdb	21b	489509
duckdb	21c	15342128
duckdb	22a	2094731
duckdb	22b	1960004
duckdb	22c	17539169
duckdb	22d	19937547
duckdb	23a	7899779
duckdb	23b	2616234
duckdb	23c	9282799
duckdb	24a	7171966
duckdb	24b	1079161
duckdb	25a	53030645
duckdb	25b	36937622
duckdb	25c	74488332
duckdb	26a	1993501
duckdb	26b	1663713
duckdb	26c	2383503
duckdb	27a	724856
duckdb	27b	724234
duckdb	27c	15487240
duckdb	28a	17776608
duckdb	28b	1796339
duckdb	28c	17564474
duckdb	29a	7332634
duckdb	29b	6345263
duckdb	29c	8462456
duckdb	30a	37734981
duckdb	30b	37729215
duckdb	30c	52668996
duckdb	31a	38013461
duckdb	31b	37546331
duckdb	31c	53652583
duckdb	32a	636378
duckdb	32b	640766
duckdb	33a	4359554
duckdb	33b	3250409
duckdb	33c	6827215
duckdb-explicit	01a	57706
duckdb-explicit	01b	83
duckdb-explicit	01c	21940
duckdb-explicit	01d	98
duckdb-explicit	02a	240066
duckdb-explicit	02b	237460
duckdb-explicit	02c	83682
duckdb-explicit	02d	300548
duckdb-explicit	03a	14897045
duckdb-explicit	03b	13183
duckdb-explicit	03c	15332326
duckdb-explicit	04a	472702
duckdb-explicit	04b	13334
duckdb-explicit	04c	760837
duckdb-explicit	05a	14835720
duckdb-explicit	05b	0
duckdb-explicit	05c	14838623
duckdb-explicit	06a	517
duckdb-explicit	06b	170252
duckdb-explicit	06c	504
duckdb-explicit	06d	184457
duckdb-explicit	06e	517
duckdb-explicit	06f	1754837
duckdb-explicit	07a	9225
duckdb-explicit	07b	5657
duckdb-explicit	07c	2871540
duckdb-explicit	08a	141135
duckdb-explicit	08b	167
duckdb-explicit	08c	16151991
duckdb-explicit	08d	2748939
duckdb-explicit	09a	2946
duckdb-explicit	09b	2031
duckdb-explicit	09c	68874
duckdb-explicit	09d	3558333
duckdb-explicit	10a	63843
duckdb-explicit	10b	13
duckdb-explicit	10c	2506837
duckdb-explicit	11a	21306
duckdb-explicit	11b	1205680
duckdb-explicit	11c	324291
duckdb-explicit	11d	419721
duckdb-explicit	12a	1908618
duckdb-explicit	12b	121961
duckdb-explicit	12c	2081726
duckdb-explicit	13a	5700197
duckdb-explicit	13b	5384730
duckdb-explicit	13c	5384017
duckdb-explicit	13d	6811343
duckdb-explicit	14a	15334375
duckdb-explicit	14b	15115152
duckdb-explicit	14c	15359626
duckdb-explicit	15a	4462
duckdb-explicit	15b	3583
duckdb-explicit	15c	9311
duckdb-explicit	15d	49692
duckdb-explicit	16a	43158
duckdb-explicit	16b	10554287
duckdb-explicit	16c	930183
duckdb-explicit	16d	730835
duckdb-explicit	17a	3391392
duckdb-explicit	17b	701800
duckdb-explicit	17c	395202
duckdb-explicit	17d	440612
duckdb-explicit	17e	5965658
duckdb-explicit	17f	9290830
duckdb-explicit	18a	1052277
duckdb-explicit	18b	36353498
duckdb-explicit	18c	52097921
duckdb-explicit	19a	3149
duckdb-explicit	19b	70951
duckdb-explicit	19c	3031750
duckdb-explicit	19d	7401050
duckdb-explicit	20a	982634
duckdb-explicit	20b	371844
duckdb-explicit	20c	560319
duckdb-explicit	21a	14858436
duckdb-explicit	21b	18230
duckdb-explicit	21c	14863587
duckdb-explicit	22a	967654
duckdb-explicit	22b	915191
duckdb-explicit	22c	16190076
duckdb-explicit	22d	15659315
duckdb-explicit	23a	30201
duckdb-explicit	23b	30102
duckdb-explicit	23c	30698
duckdb-explicit	24a	32554
duckdb-explicit	24b	10144
duckdb-explicit	25a	37000749
duckdb-explicit	25b	36900592
duckdb-explicit	25c	52359016
duckdb-explicit	26a	423024
duckdb-explicit	26b	202448
duckdb-explicit	26c	1024148
duckdb-explicit	27a	237747
duckdb-explicit	27b	234843
duckdb-explicit	27c	15025756
duckdb-explicit	28a	15496623
duckdb-explicit	28b	152856
duckdb-explicit	28c	15580738
duckdb-explicit	29a	729073
duckdb-explicit	29b	246887
duckdb-explicit	29c	770608
duckdb-explicit	30a	36970655
duckdb-explicit	30b	36964415
duckdb-explicit	30c	51946617
duckdb-explicit	31a	37105563
duckdb-explicit	31b	36915605
duckdb-explicit	31c	52238116
duckdb-explicit	32a	89992
duckdb-explicit	32b	136219
duckdb-explicit	33a	488688
duckdb-explicit	33b	488004
duckdb-explicit	33c	503731
postgres-explicit	01a	57706
postgres-explicit	01b	83
postgres-explicit	01c	21940
postgres-explicit	01d	98
postgres-explicit	02a	240066
postgres-explicit	02b	237460
postgres-explicit	02c	83682
postgres-explicit	02d	300548
postgres-explicit	03a	61325
postgres-explicit	03b	13183
postgres-explicit	03c	496606
postgres-explicit	04a	472702
postgres-explicit	04b	13334
postgres-explicit	04c	760837
postgres-explicit	05a	0
postgres-explicit	05b	0
postgres-explicit	05c	2903
postgres-explicit	06a	517
postgres-explicit	06b	36082
postgres-explicit	06c	504
postgres-explicit	06d	50287
postgres-explicit	06e	517
postgres-explicit	06f	835190
postgres-explicit	07a	9225
postgres-explicit	07b	5657
postgres-explicit	07c	2871540
postgres-explicit	08a	141135
postgres-explicit	08b	167
postgres-explicit	08c	12906924
postgres-explicit	08d	1628630
postgres-explicit	09a	2807
postgres-explicit	09b	1971
postgres-explicit	09c	53422
postgres-explicit	09d	2592651
postgres-explicit	10a	58654
postgres-explicit	10b	13
postgres-explicit	10c	2506837
postgres-explicit	11a	19974
postgres-explicit	11b	1205680
postgres-explicit	11c	294565
postgres-explicit	11d	389995
postgres-explicit	12a	1908618
postgres-explicit	12b	121961
postgres-explicit	12c	2081726
postgres-explicit	13a	5700197
postgres-explicit	13b	5384730
postgres-explicit	13c	5384017
postgres-explicit	13d	6811343
postgres-explicit	14a	498655
postgres-explicit	14b	279432
postgres-explicit	14c	523906
postgres-explicit	15a	4462
postgres-explicit	15b	3583
postgres-explicit	15c	9311
postgres-explicit	15d	49692
postgres-explicit	16a	43158
postgres-explicit	16b	6843695
postgres-explicit	16c	610251
postgres-explicit	16d	481380
postgres-explicit	17a	3391392
postgres-explicit	17b	553248
postgres-explicit	17c	246650
postgres-explicit	17d	292060
postgres-explicit	17e	5965658
postgres-explicit	17f	9142278
postgres-explicit	18a	1052277
postgres-explicit	18b	109154
postgres-explicit	18c	728747
postgres-explicit	19a	3047
postgres-explicit	19b	70951
postgres-explicit	19c	2909973
postgres-explicit	19d	7110753
postgres-explicit	20a	848464
postgres-explicit	20b	237674
postgres-explicit	20c	426149
postgres-explicit	21a	21384
postgres-explicit	21b	17223
postgres-explicit	21c	25619
postgres-explicit	22a	967654
postgres-explicit	22b	915191
postgres-explicit	22c	1354356
postgres-explicit	22d	823595
postgres-explicit	23a	30201
postgres-explicit	23b	30102
postgres-explicit	23c	30698
postgres-explicit	24a	32554
postgres-explicit	24b	10144
postgres-explicit	25a	563953
postgres-explicit	25b	522078
postgres-explicit	25c	792286
postgres-explicit	26a	288854
postgres-explicit	26b	202448
postgres-explicit	26c	889978
postgres-explicit	27a	236415
postgres-explicit	27b	234702
postgres-explicit	27c	187788
postgres-explicit	28a	660903
postgres-explicit	28b	152856
postgres-explicit	28c	745018
postgres-explicit	29a	729073
postgres-explicit	29b	246887
postgres-explicit	29c	770608
postgres-explicit	30a	592141
postgres-explicit	30b	585901
postgres-explicit	30c	732383
postgres-explicit	31a	613540
postgres-explicit	31b	537091
postgres-explicit	31c	730697
postgres-explicit	32a	29998
postgres-explicit	32b	76225
postgres-explicit	33a	488443
postgres-explicit	33b	487967
postgres-explicit	33c	502785
postgres	01a	681
postgres	01b	118
postgres	01c	299
postgres	01d	119
postgres	02a	205640
postgres	02b	159888
postgres	02c	41844
postgres	02d	327024
postgres	03a	15392
postgres	03b	13361
postgres	03c	28075
postgres	04a	472702
postgres	04b	13334
postgres	04c	760837
postgres	05a	0
postgres	05b	0
postgres	05c	2903
postgres	06a	517
postgres	06b	38662
postgres	06c	3118
postgres	06d	50287
postgres	06e	517
postgres	06f	1620667
postgres	07a	10221
postgres	07b	6155
postgres	07c	9493670
postgres	08a	103982
postgres	08b	12868
postgres	08c	12223751
postgres	08d	3468945
postgres	09a	544990
postgres	09b	224657
postgres	09c	331484
postgres	09d	3026184
postgres	10a	13800
postgres	10b	12663
postgres	10c	1153855
postgres	11a	28164
postgres	11b	252619
postgres	11c	96773
postgres	11d	95648
postgres	12a	390190
postgres	12b	125950
postgres	12c	1122695
postgres	13a	3919266
postgres	13b	3500984
postgres	13c	3497364
postgres	13d	15653004
postgres	14a	1167463
postgres	14b	288211
postgres	14c	1363062
postgres	15a	262343
postgres	15b	2494
postgres	15c	7697
postgres	15d	38740
postgres	16a	14934375
postgres	16b	22354789
postgres	16c	15573469
postgres	16d	15432515
postgres	17a	3417868
postgres	17b	701800
postgres	17c	395202
postgres	17d	440612
postgres	17e	5992134
postgres	17f	9142278
postgres	18a	1094273
postgres	18b	94896
postgres	18c	1291188
postgres	19a	453587
postgres	19b	71110
postgres	19c	781868
postgres	19d	7594822
postgres	20a	208580
postgres	20b	237744
postgres	20c	426149
postgres	21a	29574
postgres	21b	253902
postgres	21c	258199
postgres	22a	1197827
postgres	22b	1185934
postgres	22c	1563858
postgres	22d	1951236
postgres	23a	826585
postgres	23b	35840
postgres	23c	4187
postgres	24a	94781
postgres	24b	1671
postgres	25a	1115339
